testid,batchid,testdate,testname,measurementvalue,unit,thresholdmin,thresholdmax,status
T200395,B101989,03/04/2024,tensile,485.56,MPa,350,550,PASS
T200396,B100891,12/08/2023,leakage,3.19,ml/min,0,5,PASS
T200397,B102450,06/09/2023,fatigue,194.68,cycles,100000,300000,PASS
T200398,B102072,12/08/2023,tensile,410.72,MPa,350,550,PASS
T200399,B101284,12/08/2023,fatigue,175324.28,cycles,100000,300000,PASS
T200400,B100850,12/08/2023,impact,30.56,J,20,40,PASS
T200401,B100539,04/01/2024,leakage,1.62,ml/min,0,5,PASS
T200402,B101560,12/08/2023,hardness,221.39,HV,150,250,PASS
T200403,B102185,06/03/2023,tensile,481.43,MPa,350,550,PASS
T200404,B101180,12/08/2023,hardness,131.83,HV,150,250,FAIL
T200405,B101844,12/08/2023,hardness,207.09,J,150,250,PASS
T200406,B102175,12/08/2023,impact,31.66,J,20,40,PASS
T200407,B100661,12/08/2023,impact,28.8,J,20,40,PASS
T200408,B100263,12/08/2023,leakage,7.99,ml/min,0,5,FAIL
T200409,B102153,12/08/2023,tensile,445.1,J,350,550,PASS
T200410,B102239,12/08/2023,tensile,441.91,MPa,350,550,PASS
T200411,B100818,06/08/2024,leakage,2.67,ml/min,0,5,PASS
T200412,B101641,12/08/2023,impact,29.93,J,20,40,PASS
T200413,B101110,12/08/2023,tensile,406.4,MPa,350,550,PASS
T200414,B101329,12/08/2023,impact,26.92,J,20,40,PASS
T200415,B100789,05/10/2024,tensile,419.77,MPa,350,550,PASS
T200416,B101821,12/08/2023,hardness,193.36,HV,150,250,PASS
T200417,B100243,12/08/2023,impact,17.0,J,20,40,FAIL
T200418,B101714,12/08/2023,fatigue,202373.39,cycles,100000,300000,PASS
T200419,B101841,11/04/2025,impact,32.85,J,20,40,PASS
T200420,B102141,12/08/2023,fatigue,190965.57,cycles,100000,300000,PASS
T200421,B101468,10/08/2025,fatigue,270188.06,cycles,100000,300000,PASS
T200422,B101765,12/08/2023,tensile,344.07,MPa,350,550,FAIL
T200423,B102134,12/08/2023,leakage,3.09,ml/min,0,5,PASS
T200424,B101192,12/08/2023,fatigue,229507.02,cycles,100000,300000,PASS
T200425,B100436,12/08/2023,hardness,207.09,HV,150,250,PASS
T200426,B101239,12/08/2023,tensile,455.52,MPa,350,550,PASS
T200427,B101212,01/12/2023,hardness,177.96,HV,150,250,PASS
T200428,B100826,12/08/2023,leakage,1.64,ml/min,0,5,PASS
T200429,B102099,12/08/2023,fatigue,222836.93,cycles,100000,300000,PASS
T200430,B100171,05/12/2023,impact,32.48,J,20,40,PASS
T200431,B101221,07/03/2024,hardness,194.68,HV,150,250,PASS
T200432,B102099,12/08/2023,tensile,477.58,MPa,350,550,PASS
T200433,B100198,04/03/2024,tensile,502.78,MPa,350,550,PASS
T200434,B101138,12/08/2023,hardness,197.38,HV,150,250,PASS
T200435,B101774,12/08/2023,leakage,194.68,ml/min,0,5,PASS
T200436,B101985,12/08/2023,hardness,146.05,HV,150,250,FAIL
T200437,B101100,12/08/2023,hardness,194.68,HV,150,250,PASS
T200438,B101223,12/08/2023,tensile,484.74,MPa,350,550,PASS
T200439,B101449,12/08/2023,impact,28.79,J,20,40,PASS
T200440,B102347,12/08/2023,impact,33.79,J,20,40,PASS
T200441,B100912,12/08/2023,tensile,483.73,MPa,350,550,PASS
T200442,B102246,04/04/2023,hardness,185.74,HV,150,250,PASS
T200443,B101770,01/04/2023,hardness,145.74,HV,150,250,FAIL
T200444,B100181,12/08/2023,tensile,425.13,MPa,350,550,PASS
T200445,B100573,11/12/2024,leakage,194.68,ml/min,0,5,PASS
T200446,B100071,12/08/2023,hardness,205.38,HV,150,250,PASS
T200447,B102308,12/08/2023,impact,28.4,J,20,40,PASS
T200448,B102181,12/08/2023,impact,27.93,J,20,40,PASS
T200449,B101264,12/08/2023,leakage,3.1,ml/min,0,5,PASS
T200450,B101094,12/08/2023,hardness,220.24,HV,150,250,PASS
T200451,B102483,12/08/2023,leakage,2.52,ml/min,0,5,PASS
T200452,B102106,12/08/2023,tensile,194.68,MPa,350,550,PASS
T200453,B100900,12/12/2023,impact,20.0,J,20,40,PASS
T200454,B101543,12/08/2023,hardness,179.14,HV,150,250,PASS
T200455,B101968,12/08/2023,leakage,2.91,ml/min,0,5,PASS
T200456,B100010,12/08/2023,impact,36.28,J,20,40,PASS
T200457,B102418,12/08/2023,tensile,384.78,MPa,350,550,PASS
T200458,B100369,12/08/2023,leakage,4.2,ml/min,0,5,PASS
T200459,B101207,12/08/2023,impact,32.75,J,20,40,PASS
T200460,B101697,12/08/2023,impact,24.46,J,20,40,PASS
T200461,B100964,10/02/2023,impact,29.63,J,20,40,PASS
T200462,B101844,12/08/2023,leakage,7.53,ml/min,0,5,FAIL
T200463,B101931,12/08/2023,tensile,466.64,MPa,350,550,PASS
T200464,B101754,10/10/2024,fatigue,236827.81,cycles,100000,300000,PASS
T200465,B101835,12/08/2023,leakage,1.55,ml/min,0,5,PASS
T200466,B101908,07/04/2025,leakage,2.21,ml/min,0,5,PASS
T200467,B101823,05/12/2025,impact,32.32,J,20,40,PASS
T200468,B100829,06/09/2023,leakage,1.27,ml/min,0,5,PASS
T200469,B100860,08/06/2025,leakage,5.86,ml/min,0,5,FAIL
T200470,B102467,12/08/2023,leakage,2.13,ml/min,0,5,PASS
T200471,B101513,11/11/2025,leakage,5.1,ml/min,0,5,FAIL
T200472,B102252,03/07/2024,leakage,2.41,ml/min,0,5,PASS
T200473,B102150,12/08/2023,hardness,219.88,HV,150,250,PASS
T200474,B101961,12/08/2023,tensile,476.08,MPa,350,550,PASS
T200475,B100738,12/08/2023,leakage,8.44,ml/min,0,5,FAIL
T200476,B102241,12/08/2023,hardness,177.9,HV,150,250,PASS
T200477,B102211,03/04/2025,tensile,432.17,MPa,350,550,PASS
T200478,B102000,12/08/2023,impact,29.88,J,20,40,PASS
T200479,B102441,12/08/2023,tensile,194.68,MPa,350,550,PASS
T200480,B100601,12/08/2023,impact,31.29,J,20,40,PASS
T200481,B100946,04/04/2024,fatigue,233035.83,cycles,100000,300000,PASS
T200482,B101788,12/08/2023,leakage,1.94,ml/min,0,5,PASS
T200483,B100189,05/12/2024,fatigue,237242.53,cycles,100000,300000,PASS
T200484,B101694,04/07/2024,hardness,205.31,HV,150,250,PASS
T200485,B101827,12/08/2023,impact,24.89,J,20,40,PASS
T200486,B100893,12/08/2023,fatigue,219409.7,cycles,100000,300000,PASS
T200487,B100174,12/08/2023,impact,17.44,J,20,40,FAIL
T200488,B100383,09/07/2025,leakage,1.14,ml/min,0,5,PASS
T200489,B101121,12/08/2023,fatigue,93454.79,cycles,100000,300000,FAIL
T200490,B100857,08/04/2023,tensile,479.39,MPa,350,550,PASS
T200491,B101263,12/08/2023,tensile,419.9,MPa,350,550,PASS
T200492,B100929,12/08/2023,tensile,407.8,MPa,350,550,PASS
T200493,B102194,12/08/2023,tensile,425.02,MPa,350,550,PASS
T200494,B102186,06/03/2023,tensile,194.68,MPa,350,550,PASS
T200495,B101793,07/12/2025,leakage,2.24,ml/min,0,5,PASS
T200496,B100950,09/12/2024,fatigue,203649.94,cycles,100000,300000,PASS
T200497,B102098,12/08/2023,fatigue,167890.01,cycles,100000,300000,PASS
T200498,B100101,12/08/2023,impact,31.98,J,20,40,PASS
T200499,B101750,09/03/2024,tensile,307.2,MPa,350,550,FAIL
T200500,B101307,09/10/2025,hardness,201.04,HV,150,250,PASS
T200501,B100487,12/08/2023,leakage,1.51,ml/min,0,5,PASS
T200502,B101499,12/08/2023,hardness,148.79,HV,150,250,FAIL
T200503,B101798,12/08/2023,tensile,364.98,MPa,350,550,PASS
T200504,B100853,12/08/2023,hardness,197.58,HV,150,250,PASS
T200505,B100363,11/10/2024,leakage,1.62,ml/min,0,5,PASS
T200506,B100670,04/10/2024,hardness,105.75,HV,150,250,PASS
T200507,B101527,12/08/2023,leakage,3.38,ml/min,0,5,PASS
T200508,B101041,12/08/2023,leakage,1.75,J,0,5,PASS
T200509,B100849,09/07/2024,fatigue,213549.11,cycles,100000,300000,PASS
T200510,B101928,06/06/2024,impact,30.76,J,20,40,PASS
T200511,B102344,01/01/2025,leakage,2.88,ml/min,0,5,PASS
T200512,B100337,12/08/2023,fatigue,195599.09,cycles,100000,300000,PASS
T200513,B101739,05/12/2023,impact,14.69,J,20,40,FAIL
T200514,B100678,06/08/2023,leakage,2.54,ml/min,0,5,PASS
T200515,B101656,12/08/2023,fatigue,211795.5,cycles,100000,300000,PASS
T200516,B101228,12/08/2023,impact,29.04,J,20,40,PASS
T200517,B100239,06/07/2024,leakage,2.78,ml/min,0,5,PASS
T200518,B100105,12/08/2023,leakage,3.42,ml/min,0,5,PASS
T200519,B100513,04/10/2025,fatigue,141949.15,cycles,100000,300000,PASS
T200520,B100117,11/08/2023,impact,20.26,J,20,40,PASS
T200521,B101424,03/03/2023,leakage,2.33,ml/min,0,5,PASS
T200522,B100766,12/08/2023,leakage,1.41,ml/min,0,5,PASS
T200523,B101702,02/12/2025,impact,25.63,J,20,40,PASS
T200524,B101701,12/08/2023,impact,31.13,J,20,40,PASS
T200525,B100006,12/08/2023,fatigue,198420.51,cycles,100000,300000,PASS
T200526,B100131,10/04/2023,hardness,137.04,HV,150,250,FAIL
T200527,B102410,12/08/2023,tensile,427.69,MPa,350,550,PASS
T200528,B100855,12/08/2023,impact,23.38,J,20,40,PASS
T200529,B100066,12/08/2023,impact,27.68,J,20,40,PASS
T200530,B100295,11/02/2024,hardness,191.18,HV,150,250,PASS
T200531,B101123,12/08/2023,tensile,429.83,MPa,350,550,PASS
T200532,B100865,12/08/2023,fatigue,226209.37,cycles,100000,300000,PASS
T200533,B101476,06/09/2025,fatigue,44532.34,cycles,100000,300000,FAIL
T200534,B100450,12/08/2023,hardness,171.53,HV,150,250,PASS
T200535,B100525,12/08/2023,hardness,220.19,HV,150,250,PASS
T200536,B101562,12/08/2023,fatigue,217924.06,cycles,100000,300000,PASS
T200537,B100646,01/11/2024,impact,28.72,J,20,40,PASS
T200538,B100379,09/04/2024,leakage,7.62,ml/min,0,5,FAIL
T200539,B102242,12/08/2023,tensile,514.43,MPa,350,550,PASS
T200540,B101370,12/05/2024,tensile,437.6,MPa,350,550,PASS
T200541,B101110,12/08/2023,fatigue,108310.36,cycles,100000,300000,PASS
T200542,B101635,12/08/2023,hardness,215.48,HV,150,250,PASS
T200543,B100003,09/08/2024,impact,36.64,J,20,40,PASS
T200544,B100956,12/08/2023,fatigue,223881.18,cycles,100000,300000,PASS
T200545,B100342,02/05/2025,impact,28.79,J,20,40,PASS
T200546,B100810,11/02/2023,fatigue,221628.41,cycles,100000,300000,PASS
T200547,B101875,12/08/2023,leakage,2.86,ml/min,0,5,PASS
T200548,B100875,05/12/2023,hardness,194.68,HV,150,250,FAIL
T200549,B101319,08/08/2024,hardness,177.48,HV,150,250,PASS
T200550,B102104,02/03/2024,tensile,467.57,MPa,350,550,PASS
T200551,B101531,12/08/2023,tensile,499.69,MPa,350,550,PASS
T200552,B100996,12/08/2023,fatigue,194.68,cycles,100000,300000,PASS
T200553,B100345,12/08/2023,tensile,473.42,MPa,350,550,PASS
T200554,B102190,12/08/2023,hardness,195.22,HV,150,250,PASS
T200555,B100060,12/08/2023,leakage,7.78,ml/min,0,5,PASS
T200556,B101660,12/08/2023,impact,29.06,J,20,40,PASS
T200557,B100216,12/08/2023,leakage,3.21,ml/min,0,5,PASS
T200558,B100009,12/08/2023,impact,32.13,J,20,40,PASS
T200559,B100295,02/02/2025,fatigue,66895.15,cycles,100000,300000,FAIL
T200560,B100136,12/08/2023,hardness,197.39,HV,150,250,PASS
T200561,B100757,12/08/2023,impact,36.44,J,20,40,PASS
T200562,B101372,02/09/2023,fatigue,135038.38,cycles,100000,300000,PASS
T200563,B100565,12/12/2023,fatigue,199144.99,cycles,100000,300000,PASS
T200564,B100111,04/07/2025,impact,28.51,J,20,40,PASS
T200565,B100422,10/08/2024,tensile,447.91,MPa,350,550,PASS
T200566,B100078,12/08/2023,impact,35.46,J,20,40,PASS
T200567,B101023,12/08/2023,leakage,7.63,ml/min,0,5,FAIL
T200568,B100153,03/07/2023,fatigue,-24479.15,cycles,100000,300000,FAIL
T200569,B100721,04/08/2023,fatigue,32885.13,cycles,100000,300000,FAIL
T200570,B100189,06/05/2023,tensile,451.31,MPa,350,550,PASS
T200571,B100915,12/08/2023,hardness,187.2,HV,150,250,PASS
T200572,B100713,12/08/2023,hardness,137.77,HV,150,250,FAIL
T200573,B100879,12/08/2023,hardness,198.63,HV,150,250,PASS
T200574,B101686,08/04/2024,fatigue,79805.07,cycles,100000,300000,FAIL
T200575,B101222,09/03/2024,leakage,3.43,J,0,5,PASS
T200576,B100020,12/08/2023,fatigue,169424.64,cycles,100000,300000,PASS
T200577,B100712,12/08/2023,leakage,2.06,ml/min,0,5,PASS
T200578,B101013,12/08/2023,impact,27.53,J,20,40,PASS
T200579,B100993,12/08/2023,leakage,194.68,ml/min,0,5,PASS
T200580,B101476,12/08/2023,leakage,1.9,ml/min,0,5,PASS
T200581,B100377,12/08/2023,hardness,202.13,HV,150,250,PASS
T200582,B101655,12/08/2023,fatigue,188596.38,J,100000,300000,PASS
T200583,B101597,12/08/2023,fatigue,195257.94,cycles,100000,300000,PASS
T200584,B102092,05/06/2023,leakage,6.22,ml/min,0,5,FAIL
T200585,B101936,12/08/2023,hardness,200.16,HV,150,250,PASS
T200586,B100652,12/08/2023,impact,36.48,J,20,40,PASS
T200587,B101109,12/08/2023,impact,29.06,J,20,40,PASS
T200588,B102298,12/08/2023,hardness,175.73,HV,150,250,PASS
T200589,B102361,12/08/2023,hardness,206.36,HV,150,250,PASS
T200590,B101590,10/09/2025,leakage,8.36,ml/min,0,5,FAIL
T200591,B100641,12/08/2023,impact,32.29,J,20,40,PASS
T200592,B102240,04/05/2024,fatigue,189368.1,cycles,100000,300000,PASS
T200593,B102246,11/04/2024,leakage,4.46,ml/min,0,5,PASS
T200594,B101009,12/08/2023,impact,30.72,J,20,40,PASS
T200595,B101212,12/08/2023,leakage,1.69,ml/min,0,5,PASS
T200596,B102492,06/09/2023,impact,35.44,J,20,40,PASS
T200597,B102048,12/08/2023,tensile,487.59,MPa,350,550,PASS
T200598,B102110,02/08/2024,impact,32.12,J,20,40,PASS
T200599,B100852,12/08/2023,hardness,206.59,HV,150,250,PASS
T200600,B101931,12/08/2023,tensile,474.97,MPa,350,550,PASS
T200601,B101974,02/10/2023,leakage,2.27,ml/min,0,5,PASS
T200602,B101583,12/08/2023,leakage,7.77,ml/min,0,5,FAIL
T200603,B101169,12/08/2023,hardness,188.27,HV,150,250,PASS
T200604,B101625,12/08/2023,fatigue,184660.84,cycles,100000,300000,PASS
T200605,B100590,12/04/2023,impact,31.53,J,20,40,PASS
T200606,B100840,12/08/2023,leakage,9.23,ml/min,0,5,FAIL
T200607,B102411,09/08/2024,tensile,508.95,MPa,350,550,PASS
T200608,B102345,12/08/2023,leakage,2.69,ml/min,0,5,PASS
T200609,B100743,12/08/2023,impact,28.88,J,20,40,PASS
T200610,B102323,08/01/2025,tensile,423.44,MPa,350,550,PASS
T200611,B101686,04/05/2024,hardness,187.46,HV,150,250,PASS
T200612,B102457,12/08/2023,tensile,296.39,MPa,350,550,FAIL
T200613,B102339,12/08/2023,tensile,406.8,MPa,350,550,PASS
T200614,B101114,03/12/2023,tensile,480.83,MPa,350,550,PASS
T200615,B100948,07/12/2024,fatigue,216045.7,cycles,100000,300000,PASS
T200616,B101974,12/08/2023,fatigue,272737.26,cycles,100000,300000,PASS
T200617,B100411,12/08/2023,tensile,469.13,MPa,350,550,PASS
T200618,B100362,05/09/2023,tensile,412.76,MPa,350,550,PASS
T200619,B102021,12/08/2023,tensile,472.66,MPa,350,550,PASS
T200620,B100424,04/01/2025,tensile,461.35,MPa,350,550,PASS
T200621,B102368,12/08/2023,tensile,477.53,MPa,350,550,PASS
T200622,B100661,12/08/2023,hardness,204.24,HV,150,250,PASS
T200623,B101708,05/05/2025,tensile,293.0,MPa,350,550,FAIL
T200624,B100296,12/08/2023,hardness,197.78,HV,150,250,PASS
T200625,B100821,12/08/2023,leakage,194.68,ml/min,0,5,PASS
T200626,B101348,09/12/2024,leakage,7.87,ml/min,0,5,FAIL
T200627,B101307,02/10/2024,tensile,404.14,MPa,350,550,PASS
T200628,B100393,12/08/2023,leakage,194.68,ml/min,0,5,FAIL
T200629,B100327,12/08/2023,impact,17.09,J,20,40,FAIL
T200630,B102029,12/08/2023,hardness,193.24,HV,150,250,PASS
T200631,B100400,12/08/2023,tensile,478.34,MPa,350,550,PASS
T200632,B100017,12/08/2023,leakage,2.48,ml/min,0,5,PASS
T200633,B100361,12/08/2023,tensile,496.76,MPa,350,550,PASS
T200634,B101225,10/12/2024,hardness,221.74,HV,150,250,PASS
T200635,B100307,12/08/2023,impact,26.06,J,20,40,PASS
T200636,B101206,12/08/2023,hardness,202.94,HV,150,250,PASS
T200637,B100978,12/08/2023,tensile,194.68,MPa,350,550,PASS
T200638,B100455,12/08/2023,tensile,430.67,MPa,350,550,PASS
T200639,B101172,12/08/2023,hardness,194.71,J,150,250,PASS
T200640,B100196,06/06/2023,hardness,140.99,HV,150,250,FAIL
T200641,B101683,06/07/2025,hardness,212.85,HV,150,250,PASS
T200642,B101665,06/03/2024,fatigue,-35168.24,cycles,100000,300000,FAIL
T200643,B102035,10/01/2024,tensile,497.19,MPa,350,550,PASS
T200644,B100266,12/08/2023,leakage,2.51,ml/min,0,5,PASS
T200645,B101130,01/06/2025,impact,27.9,J,20,40,PASS
T200646,B102448,12/08/2023,tensile,236.75,MPa,350,550,FAIL
T200647,B101395,06/06/2025,impact,36.28,J,20,40,PASS
T200648,B101646,03/03/2024,fatigue,174038.29,cycles,100000,300000,PASS
T200649,B100754,07/08/2025,tensile,479.8,MPa,350,550,PASS
T200650,B101596,04/08/2025,hardness,201.03,HV,150,250,PASS
T200651,B101060,12/08/2023,tensile,418.49,MPa,350,550,PASS
T200652,B100175,12/08/2023,fatigue,230721.54,cycles,100000,300000,PASS
T200653,B100911,01/12/2023,impact,26.24,J,20,40,PASS
T200654,B101724,01/05/2024,fatigue,250087.49,cycles,100000,300000,PASS
T200655,B100420,01/12/2023,tensile,463.04,MPa,350,550,PASS
T200656,B101686,12/08/2023,leakage,1.49,ml/min,0,5,PASS
T200657,B100410,12/08/2023,hardness,185.43,HV,150,250,PASS
T200658,B100031,12/08/2023,impact,13.24,J,20,40,FAIL
T200659,B101438,12/08/2023,hardness,202.73,HV,150,250,PASS
T200660,B102277,12/08/2023,fatigue,71804.51,cycles,100000,300000,FAIL
T200661,B100637,12/08/2023,fatigue,229202.29,cycles,100000,300000,PASS
T200662,B102420,09/01/2024,tensile,464.67,MPa,350,550,PASS
T200663,B102270,07/03/2024,impact,30.01,J,20,40,PASS
T200664,B100474,12/08/2023,fatigue,194.68,cycles,100000,300000,FAIL
T200665,B101008,12/12/2024,tensile,194.68,MPa,350,550,PASS
T200666,B101305,12/08/2023,hardness,147.22,HV,150,250,PASS
T200667,B100031,12/08/2023,fatigue,81837.02,cycles,100000,300000,FAIL
T200668,B102004,12/08/2023,leakage,1.33,ml/min,0,5,PASS
T200669,B102147,05/08/2024,tensile,478.9,MPa,350,550,PASS
T200670,B100097,09/07/2024,tensile,479.87,MPa,350,550,PASS
T200671,B101349,05/12/2024,fatigue,226534.02,cycles,100000,300000,PASS
T200672,B102091,12/08/2023,fatigue,213985.34,cycles,100000,300000,PASS
T200673,B102276,12/08/2023,impact,9.95,J,20,40,FAIL
T200674,B100149,12/08/2023,tensile,418.56,MPa,350,550,PASS
T200675,B100914,12/08/2023,impact,26.12,J,20,40,PASS
T200676,B101410,12/08/2023,leakage,1.13,ml/min,0,5,PASS
T200677,B100931,08/10/2025,leakage,0.79,ml/min,0,5,PASS
T200678,B100472,12/08/2023,tensile,458.6,MPa,350,550,PASS
T200679,B101821,12/08/2023,hardness,224.12,HV,150,250,PASS
T200680,B101648,12/08/2023,fatigue,216623.39,cycles,100000,300000,PASS
T200681,B102019,02/02/2025,leakage,194.68,ml/min,0,5,PASS
T200682,B100085,12/08/2023,hardness,175.82,HV,150,250,PASS
T200683,B102468,12/08/2023,leakage,1.88,ml/min,0,5,PASS
T200684,B101220,01/06/2025,hardness,170.28,HV,150,250,PASS
T200685,B101545,12/08/2023,tensile,442.56,MPa,350,550,PASS
T200686,B101721,12/08/2023,hardness,202.89,HV,150,250,PASS
T200687,B100177,12/08/2023,impact,35.57,J,20,40,PASS
T200688,B101819,12/08/2023,tensile,481.06,MPa,350,550,PASS
T200689,B101224,05/01/2023,hardness,192.26,HV,150,250,PASS
T200690,B100083,12/08/2023,fatigue,218262.61,J,100000,300000,PASS
T200691,B100658,12/08/2023,fatigue,250182.8,cycles,100000,300000,PASS
T200692,B101883,12/08/2023,hardness,102.78,HV,150,250,FAIL
T200693,B101155,12/08/2023,hardness,130.85,HV,150,250,FAIL
T200694,B101234,01/11/2023,tensile,280.39,MPa,350,550,FAIL
T200695,B100453,11/09/2024,fatigue,201446.61,cycles,100000,300000,PASS
T200696,B101341,12/08/2023,fatigue,267716.04,cycles,100000,300000,PASS
T200697,B102395,03/01/2023,impact,31.8,J,20,40,PASS
T200698,B100061,12/08/2023,fatigue,90208.16,cycles,100000,300000,FAIL
T200699,B100872,12/08/2023,hardness,194.68,J,150,250,PASS
T200700,B101384,12/08/2023,fatigue,45202.23,cycles,100000,300000,FAIL
T200701,B102202,12/08/2023,leakage,7.3,ml/min,0,5,FAIL
T200702,B100572,06/11/2025,impact,32.78,J,20,40,PASS
T200703,B100371,12/08/2023,hardness,136.08,HV,150,250,FAIL
T200704,B100568,12/08/2023,tensile,468.69,MPa,350,550,PASS
T200705,B101668,08/09/2025,leakage,6.59,ml/min,0,5,FAIL
T200706,B100986,12/08/2023,impact,28.31,J,20,40,PASS
T200707,B100020,12/08/2023,hardness,207.7,HV,150,250,PASS
T200708,B101453,03/10/2023,hardness,194.68,HV,150,250,FAIL
T200709,B100184,09/11/2024,leakage,5.73,J,0,5,FAIL
T200710,B100619,04/04/2023,impact,14.18,J,20,40,FAIL
T200711,B100980,12/08/2023,hardness,191.64,HV,150,250,PASS
T200712,B100347,05/08/2023,tensile,194.68,MPa,350,550,FAIL
T200713,B101399,06/01/2025,tensile,457.11,MPa,350,550,PASS
T200714,B100754,12/08/2023,impact,28.92,J,20,40,PASS
T200715,B100262,12/08/2023,fatigue,151055.64,cycles,100000,300000,PASS
T200716,B101266,01/07/2023,impact,25.92,J,20,40,PASS
T200717,B100929,01/02/2023,fatigue,177773.01,cycles,100000,300000,PASS
T200718,B101409,12/08/2023,hardness,199.69,HV,150,250,PASS
T200719,B101919,08/12/2025,leakage,2.15,ml/min,0,5,PASS
T200720,B101166,11/10/2024,impact,28.66,J,20,40,PASS
T200721,B101818,12/08/2023,tensile,502.57,MPa,350,550,PASS
T200722,B101444,02/07/2024,leakage,6.33,ml/min,0,5,FAIL
T200723,B101848,12/08/2023,impact,35.16,J,20,40,PASS
T200724,B101411,12/08/2023,impact,28.99,J,20,40,PASS
T200725,B101712,12/08/2023,hardness,194.68,J,150,250,PASS
T200726,B101315,09/04/2025,leakage,5.6,ml/min,0,5,FAIL
T200727,B100245,12/08/2023,hardness,174.65,HV,150,250,PASS
T200728,B100466,03/12/2025,impact,26.47,J,20,40,PASS
T200729,B101582,09/06/2025,impact,26.42,J,20,40,PASS
T200730,B101007,10/06/2023,hardness,206.13,HV,150,250,PASS
T200731,B102399,12/08/2023,tensile,486.47,MPa,350,550,PASS
T200732,B101550,08/06/2024,leakage,2.1,ml/min,0,5,PASS
T200733,B100340,08/09/2024,hardness,208.7,HV,150,250,PASS
T200734,B100788,12/08/2023,tensile,504.31,MPa,350,550,PASS
T200735,B101378,12/08/2023,leakage,2.75,ml/min,0,5,PASS
T200736,B102312,11/02/2023,hardness,139.55,J,150,250,FAIL
T200737,B101791,12/07/2024,leakage,1.97,ml/min,0,5,PASS
T200738,B100854,12/08/2023,impact,26.69,J,20,40,PASS
T200739,B102192,12/08/2023,tensile,407.73,MPa,350,550,PASS
T200740,B102035,12/08/2023,fatigue,202422.78,cycles,100000,300000,PASS
T200741,B101396,03/07/2024,leakage,2.74,ml/min,0,5,PASS
T200742,B100124,03/06/2025,fatigue,91621.68,cycles,100000,300000,FAIL
T200743,B101765,07/01/2025,hardness,206.07,HV,150,250,PASS
T200744,B101510,05/12/2023,hardness,147.32,HV,150,250,FAIL
T200745,B101414,12/08/2023,hardness,204.03,HV,150,250,PASS
T200746,B101496,12/08/2023,fatigue,229815.58,cycles,100000,300000,PASS
T200747,B101682,12/08/2023,leakage,2.15,ml/min,0,5,PASS
T200748,B101202,12/08/2023,hardness,215.62,HV,150,250,PASS
T200749,B101505,09/05/2023,tensile,502.57,MPa,350,550,PASS
T200750,B100565,10/07/2024,tensile,492.35,MPa,350,550,PASS
T200751,B101715,11/01/2024,impact,28.87,J,20,40,PASS
T200752,B101367,12/08/2023,hardness,202.32,HV,150,250,PASS
T200753,B100517,07/06/2025,impact,28.99,J,20,40,PASS
T200754,B100734,12/08/2023,fatigue,194.68,cycles,100000,300000,PASS
T200755,B100882,06/12/2024,fatigue,156076.23,cycles,100000,300000,PASS
T200756,B100298,12/08/2023,leakage,3.19,ml/min,0,5,PASS
T200757,B101520,01/10/2023,hardness,121.58,HV,150,250,FAIL
T200758,B101890,12/08/2023,fatigue,266435.76,cycles,100000,300000,PASS
