reportid,productid,serialno,failuredate,location,failuremode,severity,reportedby
R301420,P1038,SN401420,25/12/2023,Hyderabad,noise_vibration,4.0,dealer
R301421,P1001,SN401421,18/11/2023,Nagpur,noise_vibration,3.0,customer
R301422,P1059,SN401422,25/09/2024,Kolkata,brake_shim_wear,4.0,dealer
R301423,P1037,SN401423,29/07/2025,Patna,pad_wear,3.0,dealer
R301424,P1004,SN401424,18/07/2024,Kolkata,noise_vibration,3.0,customer
R301425,P1020,SN401425,29/11/2023,Village_B,leakage,2.0,dealer
R301426,P1002,SN401426,20/02/2024,Ahmedabad,pad_wear,3.0,dealer
R301427,P1051,SN401427,18/05/2024,Chennai,noise_vibration,5.0,customer
R301428,P1050,SN401428,07/06/2024,Village_B,brake_shim_wear,3.0,customer
R301429,P1031,SN401429,05/06/2025,Delhi,pad_wear,5.0,dealer
R301430,P1043,SN401430,18/08/2024,Delhi,overheating,1.0,dealer
R301431,P1023,SN401431,29/09/2025,Nagpur,leakage,3.0,dealer
R301432,P1003,SN401432,02/09/2025,Patna,brake_shim_wear,2.0,dealer
R301433,P1010,SN401433,24/03/2024,Mumbai,noise_vibration,2.0,dealer
R301434,P1032,SN401434,07/04/2024,Lucknow,noise_vibration,4.0,customer
R301435,P1014,SN401435,21/08/2024,Indore,pad_wear,4.0,customer
R301436,P1054,SN401436,18/05/2024,Jaipur,overheating,3.0,customer
R301437,P1055,SN401437,10/10/2024,Hyderabad,noise_vibration,2.0,dealer
R301438,P1032,SN401438,10/06/2024,Village_C,noise_vibration,3.0,customer
R301439,P1046,SN401439,24/06/2024,Patna,sensor_failure,4.0,dealer
R301440,P1005,SN401440,06/06/2023,Delhi,pad_wear,2.0,dealer
R301441,P1027,SN401441,23/01/2024,Village_B,brake_shim_wear,3.0,customer
R301442,P1045,SN401442,20/01/2024,Jaipur,noise_vibration,4.0,customer
R301443,P1032,SN401443,08/09/2025,Village_B,noise_vibration,4.0,dealer
R301444,P1039,SN401444,10/08/2023,Nagpur,pad_wear,5.0,dealer
R301445,P1009,SN401445,10/07/2025,Mumbai,sensor_failure,5.0,dealer
R301446,P1023,SN401446,05/08/2024,Hyderabad,overheating,4.0,dealer
R301447,P1014,SN401447,11/03/2025,Hyderabad,noise_vibration,4.0,customer
R301448,P1044,SN401448,16/08/2023,Delhi,brake_shim_wear,1.0,dealer
R301449,P1027,SN401449,28/04/2025,Lucknow,pad_wear,1.0,customer
R301450,P1056,SN401450,25/03/2025,Delhi,leakage,3.0,customer
R301451,P1041,SN401451,29/11/2024,Indore,noise_vibration,3.0,dealer
R301452,P1038,SN401452,13/12/2024,Patna,pad_wear,3.0,dealer
R301453,P1054,SN401453,13/09/2024,Hyderabad,sensor_failure,5.0,dealer
R301454,P1033,SN401454,14/05/2024,Jaipur,pad_wear,3.0,dealer
R301455,P1039,SN401455,31/07/2025,Village_A,sensor_failure,4.0,customer
R301456,P1057,SN401456,16/09/2024,Village_C,overheating,3.0,dealer
R301457,P1017,SN401457,26/05/2024,Hyderabad,sensor_failure,3.0,customer
R301458,P1040,SN401458,28/01/2024,Bangalore,pad_wear,5.0,customer
R301459,P1001,SN401459,01/05/2025,Ahmedabad,leakage,3.0,dealer
R301460,P1024,SN401460,20/07/2024,Delhi,noise_vibration,3.0,customer
R301461,P1020,SN401461,28/04/2025,Hyderabad,pad_wear,2.0,dealer
R301462,P1059,SN401462,20/03/2025,Lucknow,noise_vibration,3.0,customer
R301463,P1004,SN401463,07/09/2024,Kolkata,sensor_failure,3.0,customer
R301464,P1005,SN401464,05/08/2025,Kolkata,leakage,5.0,dealer
R301465,P1019,SN401465,29/11/2023,Hyderabad,noise_vibration,3.0,dealer
R301466,P1032,SN401466,04/09/2023,Lucknow,pad_wear,3.0,dealer
R301467,P1056,SN401467,05/08/2023,Ahmedabad,pad_wear,4.0,dealer
R301468,P1013,SN401468,26/01/2024,Hyderabad,overheating,3.0,customer
R301469,P1056,SN401469,27/09/2023,Chennai,pad_wear,4.0,customer
R301470,P1058,SN401470,26/02/2024,Patna,noise_vibration,5.0,dealer
R301471,P1058,SN401471,11/06/2025,Hyderabad,pad_wear,3.0,dealer
R301472,P1036,SN401472,22/08/2025,Village_B,overheating,4.0,dealer
R301473,P1015,SN401473,25/02/2025,Village_B,sensor_failure,1.0,dealer
R301474,P1001,SN401474,14/07/2024,Indore,pad_wear,2.0,customer
R301475,P1053,SN401475,04/01/2024,Hyderabad,sensor_failure,2.0,dealer
R301476,P1005,SN401476,09/11/2023,Hyderabad,sensor_failure,4.0,dealer
R301477,P1043,SN401477,14/06/2023,Village_B,pad_wear,4.0,customer
R301478,P1046,SN401478,15/03/2025,Nagpur,leakage,1.0,dealer
R301479,P1045,SN401479,03/11/2024,Hyderabad,leakage,2.0,dealer
R301480,P1051,SN401480,29/07/2024,Chennai,pad_wear,3.0,customer
R301481,P1029,SN401481,28/07/2025,Hyderabad,pad_wear,2.0,customer
R301482,P1004,SN401482,22/04/2025,Village_B,noise_vibration,2.0,dealer
R301483,P1001,SN401483,26/09/2025,Hyderabad,leakage,3.0,customer
R301484,P1058,SN401484,06/11/2025,Patna,brake_shim_wear,4.0,customer
R301485,P1016,SN401485,06/02/2025,Village_B,leakage,3.0,dealer
R301486,P1009,SN401486,30/03/2024,Lucknow,overheating,4.0,dealer
R301487,P1020,SN401487,23/02/2024,Nagpur,leakage,3.0,dealer
R301488,P1052,SN401488,07/10/2023,Chennai,pad_wear,2.0,customer
R301489,P1019,SN401489,11/09/2023,Jaipur,pad_wear,2.0,dealer
R301490,P1058,SN401490,14/11/2025,Ahmedabad,brake_shim_wear,3.0,dealer
R301491,P1026,SN401491,31/12/2024,Chennai,noise_vibration,5.0,dealer
R301492,P1030,SN401492,16/11/2023,Kolkata,brake_shim_wear,4.0,customer
R301493,P1008,SN401493,10/08/2025,Village_B,brake_shim_wear,3.0,customer
R301494,P1019,SN401494,24/12/2023,Hyderabad,sensor_failure,2.0,customer
R301495,P1054,SN401495,23/03/2024,Delhi,noise_vibration,5.0,dealer
R301496,P1002,SN401496,10/04/2025,Village_C,pad_wear,3.0,customer
R301497,P1021,SN401497,05/04/2025,Village_A,pad_wear,3.0,customer
R301498,P1016,SN401498,19/06/2023,Hyderabad,pad_wear,3.0,customer
R301499,P1046,SN401499,11/12/2023,Delhi,brake_shim_wear,2.0,dealer
R301500,P1046,SN401500,02/05/2025,Jaipur,overheating,4.0,customer
R301501,P1003,SN401501,16/01/2025,Ahmedabad,overheating,2.0,customer
R301502,P1008,SN401502,19/08/2024,Kolkata,leakage,1.0,dealer
R301503,P1036,SN401503,09/11/2024,Pune,pad_wear,2.0,customer
R301504,P1031,SN401504,12/07/2025,Village_C,pad_wear,1.0,customer
R301505,P1010,SN401505,23/04/2024,Ahmedabad,pad_wear,2.0,customer
R301506,P1002,SN401506,20/04/2024,Mumbai,pad_wear,3.0,customer
R301507,P1051,SN401507,15/06/2023,Patna,sensor_failure,4.0,customer
R301508,P1013,SN401508,16/09/2024,Pune,pad_wear,5.0,customer
R301509,P1015,SN401509,11/01/2025,Jaipur,pad_wear,2.0,customer
R301510,P1005,SN401510,30/10/2024,Mumbai,brake_shim_wear,1.0,customer
R301511,P1040,SN401511,24/11/2024,Patna,leakage,5.0,dealer
R301512,P1003,SN401512,17/04/2024,Pune,noise_vibration,3.0,customer
R301513,P1024,SN401513,16/02/2024,Hyderabad,overheating,4.0,dealer
R301514,P1055,SN401514,19/06/2023,Hyderabad,noise_vibration,2.0,customer
R301515,P1040,SN401515,30/06/2023,Delhi,pad_wear,5.0,customer
R301516,P1030,SN401516,05/12/2023,Kolkata,brake_shim_wear,5.0,customer
R301517,P1049,SN401517,18/02/2025,Ahmedabad,sensor_failure,5.0,customer
R301518,P1006,SN401518,06/11/2024,Bangalore,brake_shim_wear,5.0,customer
R301519,P1032,SN401519,11/09/2023,Patna,sensor_failure,1.0,customer
R301520,P1044,SN401520,22/11/2023,Kolkata,sensor_failure,4.0,customer
R301521,P1037,SN401521,11/04/2024,Hyderabad,leakage,3.0,dealer
R301522,P1025,SN401522,07/06/2023,Hyderabad,overheating,4.0,customer
R301523,P1050,SN401523,27/04/2024,Indore,sensor_failure,3.0,dealer
R301524,P1003,SN401524,26/01/2025,Hyderabad,noise_vibration,2.0,dealer
R301525,P1053,SN401525,12/07/2024,Kolkata,noise_vibration,3.0,customer
R301526,P1043,SN401526,07/05/2025,Ahmedabad,pad_wear,1.0,customer
R301527,P1038,SN401527,02/08/2025,Hyderabad,leakage,3.0,customer
R301528,P1009,SN401528,08/12/2023,Kolkata,pad_wear,3.0,customer
R301529,P1035,SN401529,19/09/2025,Hyderabad,leakage,2.0,customer
R301530,P1038,SN401530,06/08/2025,Village_B,leakage,5.0,customer
R301531,P1059,SN401531,21/12/2024,Nagpur,overheating,3.0,customer
R301532,P1015,SN401532,21/06/2024,Kolkata,pad_wear,3.0,dealer
R301533,P1047,SN401533,19/07/2024,Patna,sensor_failure,4.0,dealer
R301534,P1024,SN401534,12/08/2023,Village_C,brake_shim_wear,3.0,customer
R301535,P1018,SN401535,15/10/2024,Pune,leakage,3.0,dealer
R301536,P1008,SN401536,19/06/2025,Jaipur,pad_wear,3.0,dealer
R301537,P1034,SN401537,20/10/2025,Bangalore,brake_shim_wear,2.0,dealer
R301538,P1043,SN401538,12/08/2025,Lucknow,sensor_failure,4.0,dealer
R301539,P1013,SN401539,18/08/2023,Delhi,brake_shim_wear,2.0,dealer
R301540,P1036,SN401540,03/09/2025,Bangalore,noise_vibration,3.0,customer
R301541,P1013,SN401541,20/02/2024,Bangalore,leakage,3.0,customer
R301542,P1004,SN401542,23/01/2025,Lucknow,pad_wear,2.0,dealer
R301543,P1034,SN401543,26/06/2025,Bangalore,pad_wear,3.0,customer
R301544,P1019,SN401544,24/10/2025,Village_C,noise_vibration,1.0,dealer
R301545,P1030,SN401545,15/07/2023,Pune,overheating,3.0,customer
R301546,P1038,SN401546,02/03/2024,Jaipur,pad_wear,4.0,customer
R301547,P1016,SN401547,08/03/2024,Pune,noise_vibration,3.0,customer
R301548,P1040,SN401548,24/11/2023,Indore,sensor_failure,5.0,customer
R301549,P1004,SN401549,13/07/2024,Indore,overheating,4.0,dealer
R301550,P1022,SN401550,08/10/2024,Pune,sensor_failure,3.0,dealer
R301551,P1022,SN401551,18/05/2025,Hyderabad,pad_wear,3.0,customer
R301552,P1029,SN401552,02/11/2024,Village_A,noise_vibration,3.0,customer
R301553,P1035,SN401553,24/05/2024,Ahmedabad,sensor_failure,3.0,customer
R301554,P1050,SN401554,14/12/2024,Pune,pad_wear,5.0,dealer
R301555,P1049,SN401555,07/11/2024,Nagpur,overheating,3.0,dealer
R301556,P1024,SN401556,22/12/2024,Kolkata,leakage,1.0,dealer
R301557,P1032,SN401557,11/11/2024,Jaipur,overheating,4.0,customer
R301558,P1005,SN401558,04/06/2025,Lucknow,sensor_failure,5.0,dealer
R301559,P1010,SN401559,05/09/2025,Hyderabad,sensor_failure,2.0,customer
R301560,P1013,SN401560,30/04/2024,Hyderabad,leakage,3.0,customer
R301561,P1014,SN401561,18/11/2023,Indore,noise_vibration,1.0,customer
R301562,P1036,SN401562,04/12/2024,Hyderabad,pad_wear,4.0,dealer
R301563,P1037,SN401563,30/04/2025,Mumbai,brake_shim_wear,4.0,dealer
R301564,P1005,SN401564,26/09/2024,Mumbai,overheating,4.0,dealer
R301565,P1039,SN401565,06/08/2024,Hyderabad,noise_vibration,3.0,dealer
R301566,P1032,SN401566,29/10/2023,Chennai,pad_wear,5.0,dealer
R301567,P1056,SN401567,08/11/2024,Hyderabad,overheating,4.0,dealer
R301568,P1023,SN401568,17/09/2025,Jaipur,pad_wear,4.0,dealer
R301569,P1045,SN401569,18/11/2023,Village_C,pad_wear,3.0,customer
R301570,P1024,SN401570,01/03/2024,Bangalore,overheating,4.0,dealer
R301571,P1046,SN401571,19/11/2024,Hyderabad,leakage,3.0,customer
R301572,P1042,SN401572,16/04/2025,Pune,noise_vibration,2.0,dealer
R301573,P1035,SN401573,28/11/2023,Kolkata,overheating,4.0,customer
R301574,P1017,SN401574,06/02/2025,Village_B,pad_wear,1.0,customer
R301575,P1020,SN401575,14/07/2024,Jaipur,pad_wear,3.0,dealer
R301576,P1021,SN401576,20/03/2025,Ahmedabad,overheating,3.0,customer
R301577,P1033,SN401577,22/08/2023,Lucknow,leakage,4.0,customer
R301578,P1020,SN401578,31/08/2024,Chennai,pad_wear,3.0,dealer
R301579,P1011,SN401579,10/11/2024,Hyderabad,leakage,4.0,dealer
R301580,P1032,SN401580,04/04/2025,Nagpur,sensor_failure,4.0,customer
R301581,P1008,SN401581,03/07/2023,Jaipur,overheating,3.0,customer
R301582,P1007,SN401582,19/11/2024,Jaipur,overheating,4.0,dealer
R301583,P1015,SN401583,21/06/2025,Delhi,pad_wear,3.0,dealer
R301584,P1056,SN401584,08/02/2024,Mumbai,pad_wear,5.0,customer
R301585,P1004,SN401585,19/08/2024,Indore,overheating,4.0,customer
R301586,P1036,SN401586,13/11/2024,Hyderabad,overheating,5.0,customer
R301587,P1005,SN401587,08/10/2025,Ahmedabad,pad_wear,3.0,dealer
R301588,P1050,SN401588,03/01/2024,Village_C,sensor_failure,3.0,dealer
R301589,P1049,SN401589,28/11/2024,Kolkata,noise_vibration,2.0,customer
R301590,P1005,SN401590,18/06/2025,Kolkata,noise_vibration,4.0,customer
R301591,P1008,SN401591,16/02/2025,Pune,overheating,5.0,dealer
R301592,P1016,SN401592,30/06/2025,Delhi,overheating,4.0,customer
R301593,P1043,SN401593,13/03/2024,Delhi,sensor_failure,4.0,customer
R301594,P1048,SN401594,11/11/2023,Lucknow,noise_vibration,2.0,customer
R301595,P1030,SN401595,10/08/2024,Hyderabad,overheating,4.0,customer
R301596,P1027,SN401596,26/07/2023,Bangalore,overheating,5.0,dealer
R301597,P1023,SN401597,24/09/2023,Village_B,leakage,4.0,customer
R301598,P1047,SN401598,08/09/2024,Village_B,leakage,3.0,customer
R301599,P1038,SN401599,15/07/2023,Village_A,overheating,4.0,customer
R301600,P1025,SN401600,09/05/2025,Delhi,noise_vibration,3.0,dealer
R301601,P1010,SN401601,12/10/2024,Village_C,sensor_failure,5.0,dealer
R301602,P1033,SN401602,19/06/2023,Pune,leakage,5.0,dealer
R301603,P1041,SN401603,21/04/2025,Mumbai,brake_shim_wear,3.0,dealer
R301604,P1052,SN401604,02/10/2023,Village_C,brake_shim_wear,4.0,customer
R301605,P1032,SN401605,06/09/2025,Hyderabad,sensor_failure,4.0,dealer
R301606,P1059,SN401606,03/11/2024,Mumbai,pad_wear,3.0,customer
R301607,P1025,SN401607,16/09/2023,Ahmedabad,overheating,4.0,dealer
R301608,P1057,SN401608,29/05/2025,Patna,noise_vibration,1.0,customer
R301609,P1021,SN401609,09/11/2024,Hyderabad,sensor_failure,3.0,customer
R301610,P1051,SN401610,16/10/2025,Village_B,pad_wear,2.0,dealer
R301611,P1016,SN401611,15/10/2023,Village_C,sensor_failure,1.0,dealer
R301612,P1040,SN401612,27/01/2024,Indore,pad_wear,5.0,dealer
R301613,P1015,SN401613,03/08/2024,Pune,brake_shim_wear,3.0,customer
R301614,P1044,SN401614,27/12/2024,Village_A,pad_wear,5.0,dealer
R301615,P1059,SN401615,05/08/2023,Indore,sensor_failure,2.0,customer
R301616,P1053,SN401616,07/07/2024,Hyderabad,brake_shim_wear,3.0,customer
R301617,P1022,SN401617,07/07/2025,Village_A,leakage,3.0,customer
R301618,P1029,SN401618,05/08/2023,Hyderabad,sensor_failure,3.0,dealer
R301619,P1059,SN401619,17/05/2024,Lucknow,noise_vibration,2.0,dealer
R301620,P1032,SN401620,08/05/2024,Village_B,pad_wear,1.0,dealer
R301621,P1019,SN401621,04/07/2025,Delhi,sensor_failure,3.0,customer
R301622,P1015,SN401622,04/04/2024,Pune,pad_wear,1.0,dealer
R301623,P1046,SN401623,30/08/2025,Pune,overheating,4.0,customer
R301624,P1048,SN401624,26/09/2023,Patna,pad_wear,3.0,dealer
R301625,P1009,SN401625,10/08/2023,Hyderabad,noise_vibration,3.0,customer
R301626,P1055,SN401626,15/06/2025,Indore,overheating,5.0,dealer
R301627,P1032,SN401627,10/11/2023,Hyderabad,overheating,3.0,customer
R301628,P1056,SN401628,23/08/2024,Chennai,overheating,3.0,dealer
R301629,P1017,SN401629,03/11/2024,Lucknow,overheating,1.0,customer
R301630,P1048,SN401630,08/07/2024,Nagpur,noise_vibration,5.0,customer
R301631,P1052,SN401631,18/02/2025,Indore,sensor_failure,3.0,customer
R301632,P1012,SN401632,29/10/2024,Village_C,brake_shim_wear,3.0,customer
R301633,P1003,SN401633,16/08/2025,Pune,sensor_failure,2.0,dealer
R301634,P1051,SN401634,04/10/2024,Jaipur,overheating,4.0,customer
R301635,P1009,SN401635,14/07/2025,Mumbai,pad_wear,5.0,dealer
R301636,P1036,SN401636,24/06/2023,Delhi,overheating,4.0,customer
R301637,P1030,SN401637,29/01/2024,Hyderabad,sensor_failure,3.0,dealer
R301638,P1054,SN401638,26/12/2023,Village_C,noise_vibration,3.0,customer
R301639,P1034,SN401639,30/12/2023,Pune,pad_wear,3.0,dealer
R301640,P1056,SN401640,23/01/2024,Chennai,pad_wear,3.0,customer
R301641,P1025,SN401641,11/11/2025,Patna,pad_wear,4.0,customer
R301642,P1046,SN401642,27/07/2025,Kolkata,overheating,5.0,customer
R301643,P1039,SN401643,19/10/2024,Pune,leakage,3.0,customer
R301644,P1048,SN401644,13/09/2025,Bangalore,overheating,3.0,customer
R301645,P1002,SN401645,23/12/2024,Indore,overheating,3.0,customer
R301646,P1017,SN401646,05/11/2025,Mumbai,noise_vibration,4.0,dealer
R301647,P1038,SN401647,26/09/2024,Village_A,sensor_failure,3.0,dealer
R301648,P1035,SN401648,06/09/2024,Hyderabad,brake_shim_wear,4.0,dealer
R301649,P1010,SN401649,07/06/2025,Jaipur,brake_shim_wear,3.0,customer
R301650,P1050,SN401650,30/06/2023,Bangalore,pad_wear,3.0,dealer
R301651,P1050,SN401651,24/08/2023,Pune,pad_wear,3.0,dealer
R301652,P1051,SN401652,18/08/2024,Village_C,brake_shim_wear,3.0,customer
R301653,P1055,SN401653,22/11/2023,Nagpur,noise_vibration,2.0,dealer
R301654,P1020,SN401654,20/04/2024,Village_A,pad_wear,4.0,customer
R301655,P1034,SN401655,22/01/2024,Village_C,noise_vibration,2.0,customer
R301656,P1026,SN401656,16/02/2024,Mumbai,noise_vibration,5.0,dealer
R301657,P1033,SN401657,14/05/2025,Chennai,brake_shim_wear,1.0,dealer
R301658,P1034,SN401658,18/07/2023,Bangalore,sensor_failure,3.0,customer
R301659,P1016,SN401659,25/03/2024,Village_C,sensor_failure,3.0,customer
R301660,P1033,SN401660,26/08/2025,Village_B,sensor_failure,3.0,dealer
R301661,P1041,SN401661,14/10/2024,Pune,sensor_failure,4.0,dealer
R301662,P1032,SN401662,08/01/2024,Village_C,leakage,3.0,customer
R301663,P1034,SN401663,29/04/2025,Lucknow,sensor_failure,2.0,dealer
R301664,P1012,SN401664,23/06/2025,Indore,overheating,3.0,dealer
R301665,P1016,SN401665,24/03/2024,Nagpur,brake_shim_wear,4.0,dealer
R301666,P1038,SN401666,09/06/2025,Lucknow,sensor_failure,4.0,customer
R301667,P1048,SN401667,17/08/2025,Nagpur,brake_shim_wear,3.0,customer
R301668,P1026,SN401668,17/06/2024,Indore,sensor_failure,3.0,customer
R301669,P1049,SN401669,15/10/2025,Jaipur,noise_vibration,3.0,dealer
R301670,P1053,SN401670,03/10/2025,Village_B,leakage,5.0,customer
R301671,P1035,SN401671,22/02/2025,Village_C,pad_wear,2.0,customer
R301672,P1004,SN401672,13/08/2025,Nagpur,brake_shim_wear,2.0,dealer
R301673,P1053,SN401673,21/02/2025,Ahmedabad,noise_vibration,4.0,dealer
R301674,P1004,SN401674,29/09/2024,Hyderabad,leakage,3.0,customer
R301675,P1049,SN401675,06/09/2025,Patna,leakage,4.0,dealer
R301676,P1010,SN401676,06/09/2024,Nagpur,sensor_failure,2.0,customer
R301677,P1009,SN401677,23/09/2024,Village_B,pad_wear,3.0,customer
R301678,P1045,SN401678,13/04/2025,Hyderabad,sensor_failure,2.0,customer
R301679,P1001,SN401679,23/04/2024,Bangalore,overheating,3.0,dealer
R301680,P1040,SN401680,10/08/2024,Pune,overheating,4.0,customer
R301681,P1056,SN401681,13/02/2025,Delhi,overheating,3.0,dealer
R301682,P1049,SN401682,22/02/2025,Hyderabad,overheating,3.0,dealer
R301683,P1044,SN401683,14/07/2024,Bangalore,leakage,4.0,customer
R301684,P1049,SN401684,12/02/2024,Mumbai,noise_vibration,4.0,customer
R301685,P1000,SN401685,26/06/2024,Nagpur,brake_shim_wear,4.0,customer
R301686,P1056,SN401686,14/03/2024,Kolkata,brake_shim_wear,5.0,customer
R301687,P1002,SN401687,01/12/2023,Hyderabad,pad_wear,3.0,customer
R301688,P1000,SN401688,05/07/2023,Chennai,pad_wear,4.0,dealer
R301689,P1011,SN401689,05/08/2023,Bangalore,noise_vibration,3.0,customer
R301690,P1020,SN401690,11/03/2025,Indore,pad_wear,3.0,dealer
R301691,P1030,SN401691,22/06/2025,Delhi,leakage,3.0,customer
R301692,P1048,SN401692,28/09/2024,Mumbai,noise_vibration,3.0,customer
R301693,P1012,SN401693,11/05/2024,Hyderabad,overheating,3.0,dealer
R301694,P1041,SN401694,22/08/2024,Pune,overheating,5.0,dealer
R301695,P1048,SN401695,06/12/2024,Lucknow,leakage,3.0,dealer
R301696,P1039,SN401696,31/08/2024,Hyderabad,brake_shim_wear,4.0,customer
R301697,P1046,SN401697,22/07/2023,Village_C,leakage,5.0,customer
R301698,P1025,SN401698,27/09/2024,Village_C,sensor_failure,5.0,customer
R301699,P1056,SN401699,29/05/2025,Village_A,sensor_failure,4.0,customer
R301700,P1016,SN401700,19/08/2023,Hyderabad,sensor_failure,3.0,customer
R301701,P1005,SN401701,21/03/2025,Kolkata,noise_vibration,3.0,dealer
R301702,P1023,SN401702,29/09/2024,Village_B,sensor_failure,4.0,customer
R301703,P1017,SN401703,15/09/2024,Kolkata,overheating,5.0,customer
R301704,P1014,SN401704,11/07/2024,Delhi,pad_wear,4.0,customer
R301705,P1036,SN401705,17/12/2024,Jaipur,pad_wear,3.0,customer
R301706,P1034,SN401706,17/03/2024,Ahmedabad,pad_wear,5.0,customer
R301707,P1021,SN401707,24/08/2023,Bangalore,noise_vibration,4.0,customer
R301708,P1017,SN401708,01/11/2023,Village_C,overheating,2.0,dealer
R301709,P1018,SN401709,14/09/2025,Indore,pad_wear,3.0,dealer
R301710,P1002,SN401710,29/07/2023,Patna,pad_wear,3.0,dealer
R301711,P1012,SN401711,17/07/2023,Nagpur,leakage,3.0,dealer
R301712,P1015,SN401712,06/06/2025,Lucknow,noise_vibration,5.0,dealer
R301713,P1033,SN401713,03/05/2025,Indore,noise_vibration,3.0,dealer
R301714,P1008,SN401714,31/01/2024,Village_C,pad_wear,3.0,dealer
R301715,P1000,SN401715,15/11/2024,Jaipur,pad_wear,4.0,dealer
R301716,P1018,SN401716,25/02/2024,Ahmedabad,noise_vibration,2.0,customer
R301717,P1020,SN401717,28/04/2024,Pune,sensor_failure,4.0,dealer
R301718,P1021,SN401718,04/09/2025,Indore,overheating,3.0,dealer
R301719,P1036,SN401719,24/10/2024,Village_B,noise_vibration,4.0,dealer
R301720,P1044,SN401720,22/06/2023,Mumbai,pad_wear,4.0,dealer
R301721,P1040,SN401721,11/07/2023,Mumbai,pad_wear,5.0,customer
R301722,P1047,SN401722,24/07/2024,Bangalore,pad_wear,3.0,customer
R301723,P1012,SN401723,11/04/2024,Bangalore,overheating,5.0,dealer
R301724,P1045,SN401724,12/05/2025,Village_C,overheating,3.0,dealer
R301725,P1045,SN401725,21/07/2025,Kolkata,pad_wear,3.0,dealer
R301726,P1034,SN401726,15/10/2023,Hyderabad,leakage,5.0,customer
R301727,P1026,SN401727,10/09/2024,Nagpur,sensor_failure,5.0,dealer
R301728,P1001,SN401728,14/08/2023,Village_B,overheating,4.0,dealer
R301729,P1013,SN401729,19/11/2023,Kolkata,pad_wear,4.0,dealer
R301730,P1031,SN401730,25/11/2024,Mumbai,brake_shim_wear,4.0,dealer
R301731,P1039,SN401731,29/04/2025,Delhi,brake_shim_wear,3.0,customer
R301732,P1017,SN401732,10/07/2024,Mumbai,sensor_failure,3.0,customer
R301733,P1044,SN401733,09/01/2025,Hyderabad,overheating,4.0,dealer
R301734,P1013,SN401734,12/12/2024,Jaipur,pad_wear,5.0,dealer
R301735,P1047,SN401735,27/09/2023,Nagpur,noise_vibration,3.0,customer
R301736,P1032,SN401736,25/11/2023,Hyderabad,overheating,3.0,dealer
R301737,P1002,SN401737,06/09/2024,Patna,brake_shim_wear,3.0,customer
R301738,P1007,SN401738,26/12/2024,Village_A,noise_vibration,3.0,dealer
R301739,P1054,SN401739,14/02/2025,Village_B,noise_vibration,3.0,dealer
R301740,P1038,SN401740,29/08/2024,Indore,brake_shim_wear,3.0,customer
R301741,P1036,SN401741,07/01/2024,Patna,leakage,5.0,dealer
R301742,P1033,SN401742,23/10/2023,Bangalore,noise_vibration,4.0,dealer
R301743,P1019,SN401743,23/04/2025,Patna,pad_wear,3.0,customer
R301744,P1020,SN401744,09/06/2024,Ahmedabad,brake_shim_wear,2.0,customer
R301745,P1002,SN401745,05/03/2024,Village_C,brake_shim_wear,3.0,customer
R301746,P1005,SN401746,04/06/2024,Hyderabad,leakage,3.0,dealer
R301747,P1014,SN401747,19/10/2023,Delhi,pad_wear,4.0,customer
R301748,P1022,SN401748,08/03/2025,Village_B,brake_shim_wear,3.0,customer
R301749,P1038,SN401749,16/10/2025,Kolkata,pad_wear,2.0,dealer
R301750,P1034,SN401750,05/07/2023,Kolkata,overheating,3.0,customer
R301751,P1029,SN401751,26/10/2023,Bangalore,brake_shim_wear,5.0,customer
R301752,P1041,SN401752,15/08/2024,Nagpur,leakage,2.0,customer
R301753,P1048,SN401753,22/05/2025,Indore,pad_wear,2.0,dealer
R301754,P1002,SN401754,04/09/2025,Lucknow,leakage,4.0,customer
R301755,P1022,SN401755,19/06/2023,Patna,overheating,3.0,dealer
R301756,P1039,SN401756,15/05/2025,Village_A,sensor_failure,4.0,customer
R301757,P1003,SN401757,01/10/2025,Indore,leakage,4.0,customer
R301758,P1050,SN401758,02/06/2025,Ahmedabad,leakage,4.0,dealer
R301759,P1038,SN401759,09/03/2025,Nagpur,brake_shim_wear,3.0,customer
R301760,P1058,SN401760,26/07/2023,Kolkata,overheating,3.0,dealer
R301761,P1014,SN401761,15/11/2024,Jaipur,noise_vibration,1.0,customer
R301762,P1056,SN401762,11/10/2023,Village_B,pad_wear,5.0,customer
R301763,P1007,SN401763,05/01/2024,Pune,overheating,4.0,customer
R301764,P1025,SN401764,23/12/2024,Ahmedabad,pad_wear,4.0,customer
R301765,P1029,SN401765,03/11/2025,Chennai,leakage,2.0,dealer
R301766,P1002,SN401766,24/11/2024,Jaipur,overheating,3.0,dealer
R301767,P1056,SN401767,25/10/2025,Mumbai,brake_shim_wear,3.0,customer
R301768,P1012,SN401768,08/08/2024,Village_C,leakage,5.0,dealer
R301769,P1043,SN401769,24/11/2024,Delhi,sensor_failure,5.0,customer
R301770,P1059,SN401770,06/12/2024,Nagpur,noise_vibration,2.0,dealer
R301771,P1014,SN401771,19/10/2024,Hyderabad,brake_shim_wear,4.0,dealer
R301772,P1035,SN401772,09/03/2024,Hyderabad,pad_wear,3.0,customer
R301773,P1050,SN401773,18/01/2025,Hyderabad,pad_wear,3.0,dealer
R301774,P1038,SN401774,13/07/2023,Village_A,noise_vibration,1.0,customer
R301775,P1042,SN401775,28/10/2024,Kolkata,noise_vibration,3.0,customer
